werwerwerwer[GIN] 2020/10/15 - 23:24:41 | 200 |     631.176µs |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:28 | 200 |   119.83883ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:28 | 200 |  123.856356ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:29 | 200 |  119.776072ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:29 | 200 |  122.547432ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:29 | 200 |   119.53683ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:30 | 200 |  121.199952ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:30 | 200 |  118.968256ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:30 | 200 |  119.721034ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:31 | 200 |  118.715207ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:31 | 200 |  119.623877ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:32 | 200 |  118.670383ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:32 | 200 |  119.538565ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:32 | 200 |  119.056222ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:33 | 200 |  120.210804ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:33 | 200 |  119.193286ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:33 | 200 |  120.527025ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:34 | 200 |  121.483095ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:34 | 200 |  119.031858ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:35 | 200 |  120.060678ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:35 | 200 |  121.281147ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:35 | 200 |  121.529317ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:36 | 200 |  122.475432ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:36 | 200 |  118.872292ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:36 | 200 |  123.759996ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:37 | 200 |  120.460413ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:37 | 200 |  122.024909ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:38 | 200 |  121.145885ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:38 | 200 |  121.574385ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:38 | 200 |  121.472853ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:39 | 200 |  118.793045ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:39 | 200 |  121.944166ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:40 | 200 |  119.271495ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:40 | 200 |  119.841706ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:40 | 200 |  119.833652ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:41 | 200 |   119.14541ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:41 | 200 |  122.303576ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:41 | 200 |  119.049383ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:42 | 200 |  119.972372ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:42 | 200 |  120.131683ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:43 | 200 |  120.736586ms |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:47 | 401 |     766.738µs |             ::1 | POST     "/notifications"
[GIN] 2020/10/22 - 11:49:47 | 200 |     461.218µs |             ::1 | GET      "/"
[GIN] 2020/10/22 - 11:49:47 | 200 |     1.70398ms |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/22 - 11:49:47 | 200 |    2.139815ms |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/22 - 11:49:47 | 200 |    1.652539ms |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/22 - 11:49:47 | 200 |    1.636781ms |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/22 - 11:49:47 | 200 |      99.933µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/22 - 11:49:47 | 200 |     105.065µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/22 - 11:49:47 | 200 |      36.661µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/22 - 11:49:47 | 200 |      44.752µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/22 - 11:49:47 | 200 |      58.948µs |             ::1 | GET      "/static/assets/brand/bootstrap-solid.svg"
[GIN] 2020/10/22 - 11:49:57 | 200 |  178.800311ms |             ::1 | POST     "/login"
[GIN] 2020/10/22 - 11:49:57 | 200 |  119.122561ms |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/22 - 11:49:57 | 200 |  117.966181ms |             ::1 | POST     "/notifications"
[GIN] 2020/10/22 - 11:50:01 | 200 |  237.974746ms |             ::1 | GET      "/logout"
[GIN] 2020/10/22 - 11:50:04 | 401 |     2.08648ms |             ::1 | GET      "/logout"
[GIN] 2020/10/22 - 11:50:23 | 200 |  198.971752ms |       127.0.0.1 | POST     "/login"
[GIN] 2020/10/22 - 11:53:05 | 200 |  178.613023ms |             ::1 | POST     "/login"
[GIN] 2020/10/22 - 11:53:05 | 200 |  120.494685ms |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/22 - 11:53:05 | 200 |   118.54247ms |             ::1 | POST     "/notifications"
[GIN] 2020/10/22 - 11:54:37 | 200 |  193.928773ms |       127.0.0.1 | POST     "/login"
[GIN] 2020/10/22 - 11:55:10 | 200 |  127.759052ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:55:18 | 200 |  119.638794ms |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/22 - 11:55:18 | 200 |  118.344657ms |             ::1 | POST     "/notifications"
[GIN] 2020/10/22 - 11:55:28 | 200 |  121.441916ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:55:29 | 200 |  120.607082ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:55:29 | 200 |  236.505873ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:55:29 | 200 |  239.393815ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:55:29 | 200 |  242.969436ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:55:29 | 200 |  244.109026ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:55:29 | 200 |  244.155927ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:55:29 | 200 |  245.266865ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:14 | 401 |    1.058309ms |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/22 - 11:56:25 | 401 |    5.630395ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:25 | 401 |    1.791687ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:25 | 401 |    1.735592ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:25 | 401 |    1.213031ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:25 | 401 |    1.732748ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:25 | 401 |    1.454369ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:25 | 401 |    1.153561ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:25 | 401 |    1.096323ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:25 | 401 |    1.098792ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:25 | 401 |    1.494088ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:56:57 | 200 |  187.055236ms |             ::1 | POST     "/login"
[GIN] 2020/10/22 - 11:56:57 | 200 |    121.4344ms |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/22 - 11:56:58 | 200 |  121.453026ms |             ::1 | POST     "/notifications"
[GIN] 2020/10/22 - 11:57:16 | 200 |   122.73385ms |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/22 - 11:57:16 | 200 |  120.494213ms |             ::1 | POST     "/notifications"
[GIN] 2020/10/22 - 11:57:48 | 401 |    1.551229ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:57:48 | 401 |    1.476803ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:57:48 | 401 |    1.186637ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:57:48 | 401 |    1.377475ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:57:48 | 401 |    1.133699ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:57:48 | 401 |    1.567791ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:57:48 | 401 |    1.184628ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:57:48 | 401 |    1.160864ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:57:48 | 401 |     1.42515ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:57:48 | 401 |    1.452512ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:57:57 | 200 |  241.919324ms |             ::1 | GET      "/logout"
[GIN] 2020/10/22 - 11:58:01 | 200 |  191.605294ms |             ::1 | POST     "/login"
[GIN] 2020/10/22 - 11:58:01 | 200 |  121.261608ms |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/22 - 11:58:02 | 200 |  120.762978ms |             ::1 | POST     "/notifications"
[GIN] 2020/10/22 - 11:58:32 | 401 |    3.526012ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:58:32 | 401 |    1.485677ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:58:32 | 401 |    1.040779ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:58:32 | 401 |    1.376802ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:58:32 | 401 |    1.016398ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:58:32 | 401 |     884.246µs |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:58:32 | 401 |     995.946µs |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:58:32 | 401 |     876.559µs |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:58:32 | 401 |     929.731µs |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:58:32 | 401 |     831.899µs |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:58:50 | 401 |     504.045µs |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 11:59:21 | 401 |    1.027312ms |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/22 - 11:59:25 | 200 |  186.946873ms |             ::1 | POST     "/login"
[GIN] 2020/10/22 - 11:59:26 | 200 |   121.04857ms |             ::1 | GET      "/notificationsPage"
[GIN] 2020/10/22 - 11:59:26 | 200 |  120.635566ms |             ::1 | POST     "/notifications"
[GIN] 2020/10/22 - 11:59:57 | 200 |  128.202785ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:02 | 200 |  127.545909ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:03 | 200 |  128.284953ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:08 | 200 |   127.87635ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:08 | 200 |  123.999059ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:08 | 200 |  124.906841ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:08 | 200 |  125.027815ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:09 | 200 |  122.423006ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:09 | 200 |  125.328711ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:09 | 200 |  125.536087ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:09 | 200 |  125.275313ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:09 | 200 |  126.281638ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:09 | 200 |   124.60989ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:18 | 200 |  127.518618ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:18 | 200 |  125.064329ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:18 | 200 |  124.873296ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:18 | 200 |  124.774597ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:18 | 200 |  124.730471ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:19 | 200 |  123.852733ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:19 | 200 |  123.935788ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:19 | 200 |  124.857799ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:19 | 200 |  124.735723ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:19 | 200 |   124.99396ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:19 | 200 |  125.211121ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:19 | 200 |  124.977153ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:19 | 200 |   124.44404ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:20 | 200 |   124.29251ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:20 | 200 |  124.819185ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:20 | 200 |  125.213568ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:20 | 200 |  122.789767ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:20 | 200 |  125.511419ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:20 | 200 |  125.015153ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:20 | 200 |  122.082182ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:20 | 200 |  125.112582ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:21 | 200 |  124.545802ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:21 | 200 |  125.304837ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:21 | 200 |  125.064834ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:21 | 200 |    125.2954ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:21 | 200 |  125.380398ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:21 | 200 |  125.024074ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:21 | 200 |  124.347953ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:21 | 200 |  124.337629ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:22 | 200 |  124.313688ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:22 | 200 |  124.022897ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:22 | 200 |  124.198008ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:22 | 200 |  125.207918ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:22 | 200 |  124.876498ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:22 | 200 |  123.880278ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:22 | 200 |  123.933154ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:22 | 200 |  122.190992ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:23 | 200 |  124.375602ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:23 | 200 |  124.390781ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:23 | 200 |  125.244022ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:23 | 200 |  126.278362ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:23 | 200 |  124.727065ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:23 | 200 |  124.981934ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:23 | 200 |  124.368351ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:23 | 200 |  125.468757ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:24 | 200 |   124.63096ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:24 | 200 |  124.788169ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:24 | 200 |  124.846979ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:24 | 200 |  125.086483ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:24 | 200 |  124.928784ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:24 | 200 |  125.299435ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:24 | 200 |  125.425687ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:24 | 200 |  125.981086ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:25 | 200 |  125.247007ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:25 | 200 |  124.318274ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:25 | 200 |  124.821984ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:25 | 200 |  124.261317ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:25 | 200 |  125.778692ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:25 | 200 |  125.097159ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:25 | 200 |  125.409849ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:25 | 200 |   124.79187ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:26 | 200 |  125.493489ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:26 | 200 |  125.301992ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:26 | 200 |  124.713726ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:26 | 200 |  124.965908ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:26 | 200 |   124.26293ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:26 | 200 |  125.008483ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:26 | 200 |  125.059164ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:26 | 200 |  124.558189ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:27 | 200 |  124.317847ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:27 | 200 |  125.015771ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:27 | 200 |  129.428526ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:27 | 200 |    124.8565ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:27 | 200 |   125.28996ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:27 | 200 |  125.047128ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:27 | 200 |  124.580025ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:27 | 200 |  125.044818ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:28 | 200 |  124.847495ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:28 | 200 |  124.496865ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:28 | 200 |  123.868411ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:28 | 200 |  125.545281ms |       127.0.0.1 | POST     "/publish"
[GIN] 2020/10/22 - 12:00:28 | 200 |  124.265052ms |       127.0.0.1 | POST     "/publish"
